ID,LAT,LON,ADDRESS,PHONE
RAFFLESMEDICAL,103.857465501674,1.30118153029334,&lt;Null&gt; NORTH BRIDGE ROAD,63112233
RCMC RIVERVALE CRESCENT MEDICAL CENTRE,103.908892267477,1.39045272949937,04 RIVERVALE CRESCENT,68860772
ROCHOR CENTRE CLINIC,103.852700671068,1.30224433856795,20 BENCOOLEN STREET,62928327
RafflesMedical,103.872296143433,1.3507693522394,01 SERANGOON CENTRAL,66342585
RafflesMedical,103.851255907837,1.27894102286901,02 MARINA VIEW,66360160
RafflesMedical,103.962946043324,1.33408363832864,55/56 CHANGI BUSINESS PARK CENTRAL 1,66361251
RafflesMedical,103.905044759578,1.30520649871363,17 EAST COAST ROAD,66363730
RafflesMedical,103.849316394898,1.28013740563476,00 ROBINSON ROAD,62231188
RafflesMedical,103.949715695148,1.37244981704717,19 PASIR RIS CENTRAL STREET 3,65851279
RafflesMedical,103.706685012636,1.33945271689006,19D JURONG WEST CENTRAL 2,67900583
RafflesMedical,103.929267654667,1.32477207450153,45/46 NEW UPPER CHANGI ROAD,68449291
RafflesMedical,103.746636294808,1.39706598488537,02 CHOA CHU KANG NORTH 6,66343132
RafflesMedical,103.764307866884,1.43627040340064,&lt;Null&gt; WOODLANDS INDUSTRIAL PARK D,66703333
RafflesMedical,103.854456999777,1.27912488287891,05 MARINA BOULEVARD,66360390
RafflesMedical,103.98656220853,1.35662609392574,08 AIRPORT BOULEVARD,62422819
RafflesMedical,103.876125506847,1.39147015412056,54/55/56 SENGKANG WEST AVENUE,67026917
RafflesMedical,103.953024496638,1.34270619638782,27 SIMEI STREET 6,65576803
RafflesMedical,103.831970581405,1.30611334615876,09 to 14 SCOTTS ROAD,68380080
RafflesMedical,103.904483668484,1.39250411008736,25 RIVERVALE CRESCENT,63112134
RafflesMedical,103.902108952963,1.4064862198491,29 PUNGGOL CENTRAL,63112134
RafflesMedical,103.751134497442,1.34915709974441,126 BUKIT BATOK CENTRAL,63112134
RafflesMedical,103.796107173265,1.31056351487289,02/03/04 Holland Avenue,63112134
Ren Medical Clinic,103.827667722133,1.43053575388506,31 Yishun Avenue 5,62576965
My Family Clinic (Senja),103.760410617966,1.38512867357173,04 Senja Road,63140638
My Family Clinic (Tanglin Halt),103.798227586732,1.29996199426538,372 COMMONWEALTH DRIVE,64738920
My doctor @ Lakeside,103.720301861897,1.34410477497472,05 BOON LAY WAY,62657270
N B THAM CLINIC PTE LTD,103.853367290737,1.32249068043717,&lt;Null&gt; WHAMPOA DRIVE,62880739
ORCHARD GROUP CLINIC,103.829984821697,1.30550610766374,04/04A ORCHARD RD,67344989
OUR FAMILY CLINIC &amp; SURGERY PTE LTD,103.883179671945,1.30263933997648,15 JLN BATU,64470847
OUR FAMILY CLINIC + SURGERY,103.961614666694,1.3701947350748,116 PASIR RIS ST 21,65851859
K N CHIN &amp; ASSOCIATES PTE LTD Medical Practice,103.859014406987,1.29593189474236,400 TEMASEK BOULEVARD,63372522
K. B. TAN CLINIC &amp; LASER SURGERY,103.941978174961,1.37860239755801,310 ELIAS RD,65839091
KALLANG BAHRU FAMILY CLINIC PTE. LTD.,103.869914603946,1.32066445659493,485 KALLANG BAHRU,62950010
KANG AN CLINIC PTE LTD,103.751790332685,1.3486668095108,70 BT BATOK CENTRAL,65664856
KANG CLINIC,103.872803203966,1.39598696922398,&lt;Null&gt; JALAN KAYU,64811044
KAO &amp; TAN FAMILY MEDICAL CENTRE &amp; SURGERY PTE LTD,103.826785447839,1.28569742860795,03 JLN MEMBINA,62727880
KARRI FAMILY CLINIC,103.934477897558,1.3553645422293,05 TAMPINES ST 83,67850311
KC Ong Chest &amp; Medical Clinic,103.83543933754,1.30516521414843,03 Mount Elizabeth,62351466
KCS Medical Centre Pte Ltd,103.92996022996,1.33186656501194,205 Bedok North Ave 2,64438322
KENSINGTON FAMILY CLINIC,103.866105218268,1.36521771088369,&lt;Null&gt; KENSINGTON PARK ROAD,62884882
KEPPEL MEDICAL GROUP,103.819408460582,1.27740785896818,139 TELOK BLANGAH CRESCENT,62700846
KHO CLINIC,103.924236461317,1.33177300798313,519 BEDOK NORTH ST 3,62428266
KHOO CLINIC &amp; SURGERY,103.887787767312,1.36228493590213,&lt;Null&gt; UPPER SERANGOON RD,62880457
KIM TIAN CLINIC,103.83250362737,1.28424655163546,41 SENG POH ROAD,62271612
KIM TIAN GREEN FAMILY CLINIC,103.829470015099,1.2825346692421,06 KIM TIAN ROAD,65702822
KL NG MEDICAL CLINIC PTE LTD,103.808242400061,1.2864535401328,4530 JALAN BUKIT MERAH,62712554
KO FAMILY CLINIC,103.872301458327,1.31480351435284,1133 UPPER BOON KENG ROAD,68421403
KOH CLINIC &amp; SURGERY,103.742824825687,1.34715255026993,250 BUKIT BATOK WEST AVENUE 8,65619938
KOH CLINIC &amp; SURGERY PTE LTD,103.938014036838,1.34719233083724,269 TAMPINES AVE 4,67822882
KOH'S T &amp; T CLINIC AND SURGERY PTE. LTD.,103.870134574381,1.35381198304507,126 SERANGOON AVE 3,63823103
KONG KIAN CLINIC,103.885032498201,1.34010837600458,&lt;Null&gt; UPPER PAYA LEBAR ROAD,62887101
Kai Clinic,103.907127221352,1.30764810152192,223 EAST COAST ROAD,63441377
Kai Medical Clinic,103.960042188158,1.35436493798393,05 Tampines Street 32,67891112
Kelinik Maju,103.89822067311,1.31811559243832,60 Eunos Road 5,67422933
Kenneth Loo Family Clinic,103.85464173345,1.34566284661244,215 Bishan St 11,62503660
Ki Medical Clinic,103.855103690663,1.36454170930942,975 ANG MO KIO AVENUE 10,64554475
Kin Mun Clinic,103.851778402295,1.33501332561,311/313 LORONG 4 TOA PAYOH,62566353
Kong Clinic &amp; Surgery Pte Ltd,103.837605236392,1.43611425443561,223 Yishun St 22,67521401
L &amp; H POLYCLINIC AND SURGERY,103.814352117212,1.28879800624399,543 LENGKOK BAHRU,64744544
L &amp; L FAMILY MEDICINE CLINIC,103.83640721143,1.35286373397865,07 SIN MING ROAD,64588001
L&amp;G Medical Clinic,103.842029779252,1.28740300821015,75 CHIN SWEE ROAD,62508437
L'ving Vine Medical &amp; Wellness Clinic,103.766131307482,1.30369753962353,84/85 WEST COAST ROAD,67777442
LAI MEDICAL CLINIC PTE LTD,103.752496875131,1.3468184543116,209 BT BATOK ST 21,65632935
LAU CLINIC AND SURGERY,103.896728455854,1.30288822395207,&lt;Null&gt; TANJONG KATONG ROAD,63457810
LAVENDER MEDICAL CLINIC &amp; SURGERY PTE LTD,103.860910766189,1.30835815198959,186 KING GEORGE'S AVENUE,62916631
LC Clinic Medical Surgery Aesthetics,103.764927758834,1.31251305739657,191 CLEMENTI AVENUE 3,64562448
LEE &amp; KOH FAMILY CLINIC,103.751230683361,1.36134370364288,389 BUKIT BATOK ST 31,66653323
LEE &amp; TAN FAMILY CLINIC AND SURGERY,103.887943886651,1.32454761116848,03 CIRCUIT RD,67456877
LEE CLINIC,103.937343348132,1.32919868633239,156 BEDOK NORTH ST 2,62418827
LEE CLINIC AND SURGERY,103.850224901617,1.3748597300055,2684 ANG MO KIO AVE 8,64539428
LEE FAMILY CLINIC PTE. LTD.,103.697732090659,1.34874357157025,262 JURONG WEST STREET 75,67940217
LEONG CLINIC,103.815318433238,1.28907506818733,366 LENGKOK BAHRU,64760572
LER CLINIC &amp; SURGERY,103.933863132114,1.35113833764534,10 TAMPINES ST 83,67886279
LIANG CLINIC,103.922021480359,1.31199397726398,&lt;Null&gt; EAST COAST ROAD,62415944
LIEW CLINIC &amp; SURGERY,103.821532226324,1.28513427063959,223 BT MERAH VIEW,62707471
LIFE-LINK CLINIC &amp; SURGERY,103.957726864829,1.37030619330394,120 PASIR RIS DR 6,65834402
LIFECARE FAMILY CLINIC,103.766228468168,1.38540569301021,15 JELAPANG ROAD,67698588
LIFECARE FAMILY CLINIC &amp; SURGERY,103.828762985206,1.43061830395903,133 YISHUN AVE 5,67580453
LIFECARE FAMILY CLINIC &amp; SURGERY,103.890680792157,1.35370297114644,1221 HOUGANG AVE 1,62822482
LIFECARE MEDICAL CENTRE,103.886930797614,1.32902607936022,416 CIRCUIT ROAD,67461533
LIFELINE BISHAN MEDICAL CLINIC,103.84907733333,1.34841689766577,376 BISHAN ST 11,63582510
NANYANG CENTRE CLINIC,103.690721731343,1.3414812356099,162 JURONG WEST ST 92,67910962
NEIGHBOURHOOD MEDICAL CLINIC,103.886367847372,1.373312700838,901 HOUGANG AVE 8,63868689
NEO MEDICAL CENTRE,103.863387980485,1.33545353276638,818 POTONG PASIR AVE 1,62854210
NEOH &amp; ONG MEDICAL CLINIC,103.903193510186,1.32020110490129,2447 EUNOS CRESCENT,67423322
NEW HEALTH FAMILY CLINIC Pte Ltd,103.810031300732,1.28112225952895,08 Depot Road,62786200
NEW TOWN CLINIC,103.87091403107,1.31423937057141,929 UPPER BOON KENG ROAD,67485259
NEWCASTLE CLINIC,103.830722581301,1.30508722668101,02A ORCHARD ROAD,67362322
NEWLIFE FAMILY CLINIC &amp; SURGERY,103.738292803759,1.32213636288773,20 TEBAN GARDENS ROAD,65663770
NORTHEAST MEDICAL GROUP,103.926153139378,1.33312991887155,692 BEDOK NORTH ST 3,64412402
NORTHEAST MEDICAL GROUP,103.895302715277,1.39122186671109,05 Sengkang Square,68755911
NORTHEAST MEDICAL GROUP,103.850711618255,1.28394228658556,00 MALACCA STREET,65572770
NORTHEAST MEDICAL GROUP,103.885092299821,1.3078206028427,01 JALAN TIGA,62413298
NORTHLAND FAMILY CLINIC &amp; SURGERY,103.838806520716,1.42106180506125,198 YISHUN ST 61,67535181
NOVO VITA CLINIC AND SURGERY,103.828178444729,1.28018941897454,1573 JLN BUKIT MERAH,62722983
NUFFIELD MEDICAL SIGLAP,103.92444984956,1.31205928217624,03 EAST COAST ROAD,62800256
NUTRAMED CLINIC,103.837359157756,1.30139880923317,10 GRANGE ROAD,67350706
Neecare Medical Centre,103.75069463099,1.35925940880541,320 BUKIT BATOK STREET 31,65674990
Neptune Healthcare Medical &amp; Surgery,103.958287519159,1.35316617540912,362 TAMPINES STREET 32,67818030
New Town Clinic Pte Ltd,103.940695612374,1.32405898637441,1224 New Upper Changi Road,64431784
Northeast (Buona Vista) Medical Centre Pte Ltd,103.786259128227,1.30815559085492,10 GHIM MOH LINK,66943282
Northeast Medical Group,103.953628075327,1.34292584436337,01 SIMEI STREET 3,67838638
Northeast Medical Group,103.945144689156,1.35330153287867,25 TAMPINES CENTRAL 1,67867848
Northeast Medical Group,103.751134497442,1.34915709974441,128 BUKIT BATOK CENTRAL,68998126
Novena Medical Center Family Clinic,103.844160737727,1.32070490276365,19 SINARAN DRIVE,63977318
NuHealth Medical Centre,103.760139777356,1.3803210084931,23 WOODLANDS ROAD,62199298
O2 Medical Clinic,103.947922425172,1.36968625480066,05 PASIR RIS STREET 51,63849443
ONELIFE FAMILY CLINIC,103.743190998217,1.39224240557056,41 CHOA CHU KANG ST 51,67600782
Dr. Tan &amp; Partners,103.853356159197,1.30166216218254,20 BENCOOLEN STREET,68844119
Dr. Tan &amp; Partners @ Katong,103.906559776012,1.30676781303139,&lt;Null&gt; EAST COAST ROAD,66352551
"Drs Koo, Fok &amp; Associates( Pioneer )",103.697631494441,1.33756383100782,04 JURONG WEST STREET 63,68622380
LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD,103.906402433947,1.3994629569651,03 PUNGGOL FIELD,63155428
LIFELINE YISHUN RING MEDICAL CLINIC,103.834641578841,1.41678634673031,3615 YISHUN RING ROAD,67522017
LILY AW PASIR RIS FAMILY CLINIC &amp; SURGERY,103.957726864829,1.37030619330394,116 PASIR RIS DR 6,65822122
LIM CLINIC &amp; SURGERY,103.922885287164,1.32627271273495,418/420 CHAI CHEE ROAD,62412211
LIM CLINIC &amp; SURGERY,103.846202461177,1.34123727109375,312 TOA PAYOH LOR 1,62527473
LIM COUNTRY CLINIC,103.886636110951,1.35869679921132,207 HOUGANG ST 21,62868047
LIN &amp; SONS CLINIC &amp; SURGERY PTE LTD,103.754071399254,1.37829768774573,97 TECK WHYE LANE,67690554
LO &amp; LEE CLINIC &amp; SURGERY,103.886509353222,1.35046468301474,462 LORONG AH SOO,62855688
LONDON (MH) CLINIC &amp; SURGERY,103.890318475998,1.35478438650616,1123 HOUGANG AVE 1,62807262
LOW &amp; LEE CLINIC &amp; SURGERY,103.919015623218,1.32684839300286,202 CHAI CHEE DR,64451175
LOW MEDICAL CLINIC,103.869336175072,1.32139446447736,447 KALLANG BAHRU,62950805
LUM CLINIC &amp; SURGERY,103.825310761058,1.27392939913319,149 BUKIT PURMEI RD,62784827
LUSUMU Family Clinic,103.927020293721,1.3337133204603,638 Bedok North St 3,64459910
Lakeside Family Medicine Clinic,103.71885762802,1.34513828527942,02 JURONG WEST STREET 52,64715154
Reservoir Road Clinic &amp; Surgery,103.920203566195,1.33635490585997,3622 Bedok Reservoir Road,64490289
Rivervale Family Clinic &amp; Surgery,103.901841043722,1.38533736141001,02 RIVERVALE DRIVE,63889762
Royal Care Medical Yishun Junction 9,103.842276902055,1.43377281319867,03 YISHUN AVENUE 9,67107338
S &amp; L FAMILY CLINIC,103.831598307398,1.42585285580055,105 YISHUN ST 71,67546203
TECK GHEE CLINIC,103.855527833275,1.36879314161128,1765 ANG MO KIO AVE 10,64527971
TEH'S CLINIC &amp; SURGERY,103.887148432888,1.32698404465663,339 CIRCUIT ROAD,67464117
TEIN CLINIC &amp; SURGERY,103.886655349854,1.35289261505523,1434 HOUGANG AVE 1,62828504
S LEE CLINIC,103.881261079223,1.37143736473089,265 HOUGANG AVE 8,63861632
S S TAN MEDICAL CLINIC,103.834049245981,1.42934172925679,195 YISHUN ST 72,67583952
S Y NG CLINIC,103.839283930976,1.36749458035082,631 ANG MO KIO AVE 1,64528144
S. T. MEDICAL CLINIC,103.926153139378,1.33312991887155,694 BEDOK NORTH ST. 3,64440159
SAINT-JULIEN CLINIC FOR DIABETES &amp; ENDOCRINOLOGY,103.837601926607,1.34182282043215,58 THOMSON ROAD,62585891
SASCO CLINIC,103.971406335226,1.35040770161178,&lt;Null&gt; CHANGI NORTH WAY,65420403
SATA CommHealth Ang Mo Kio Medical Centre,103.845927987274,1.37099726405568,4008 &amp; 4010 ANG MO KIO AVENUE 6,62446688
SATA CommHealth Jurong Medical Centre,103.739676885463,1.33382540751712,345 Jurong Gateway Road,62446688
SATA CommHealth Tanjong Pagar Clinic,103.84311774345,1.27712012192348,103 TANJONG PAGAR PLAZA,62446688
SEASONS CLINIC,103.936530873297,1.35210583556465,139 TAMPINES ST 82,67877836
SENJA GATEWAY FAMILY CLINIC,103.758433939114,1.38650187015911,03 SENJA ROAD,62197956
SH TAN KIDNEY AND MEDICAL CLINIC,103.820124456725,1.3070615642474,18 NAPIER ROAD,64765087
SHENTON CLINIC,103.724307319672,1.3483333572198,464 JURONG WEST ST 41,65654442
SIMEI CLINIC &amp; SURGERY,103.95361721727,1.34349804589631,132 SIMEI ST 3,67855021
SIMEI MEDICAL CENTRE,103.95361721727,1.34349804589631,104 SIMEI ST 3,67814823
SIMON ROAD FAMILY CLINIC,103.88593892821,1.36177298966239,&lt;Null&gt; SIMON ROAD,62878755
SINCERE MEDICAL &amp; DENTAL CLINIC,103.836966390664,1.43672478429251,285 YISHUN ST 22,67525078
SINGAPORE FAMILY CLINIC &amp; SURGERY,103.744276460475,1.34747947809049,284 BUKIT BATOK ST 11,65679981
SINGAPORE FAMILY CLINIC &amp; SURGERY (HOUGANG),103.890093177136,1.35277393286123,1299 HOUGANG AVE 1,62849692
SINGAPORE FAMILY CLINIC &amp; SURGERY (WOODLANDS),103.799494171179,1.44087378957268,114 WOODLANDS DRIVE 70,63647450
SINGAPORE TECHNOLOGIES AEROSPACE MEDICAL CENTRE,103.896582332527,1.35065096259718,"&lt;Null&gt; AIRPORT RD, PAYA LEBAR",63806245
SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED (IN-HOUSE MEDICAL CLINIC),103.849272321026,1.3916030313706,&lt;Null&gt; ANG MO KIO ST 65,62277777
SINGAPURA CLINIC,103.849843762265,1.29884587563189,27 BENCOOLEN ST,63361181
SM HANEEFA CLINIC,103.92488389348,1.32691137477841,23 CHAI CHEE ROAD,62434237
SP CLINIC,103.767979335898,1.37730128054993,224 PENDING RD,67660286
SRC Medical Centre,103.71395110792,1.28163643434488,&lt;Null&gt; Merlimau Road,63570116
ST ANDREW'S MISSION HOSPITAL CLINIC (ELLIOT ROAD),103.929750021329,1.31075791672755,&lt;Null&gt; ELLIOT ROAD,65173806
ST ANDREW'S MISSION HOSPITAL CLINIC (SIMEI),103.948799458403,1.34168650498807,&lt;Null&gt; SIMEI STREET 3,65861025
ST GEORGES CLINIC AND SURGERY,103.861107276896,1.32258735163187,105 ST GEORGE'S RD,62984833
ST KINETICS IN-HOUSE CLINIC,103.714256754802,1.34141426965057,&lt;Null&gt; JALAN BOON LAY,66607184
STARCARE CLINIC AND SURGERY  PTE. LTD.,103.749382188619,1.34624866175981,108 BUKIT BATOK ST 21,65616878
Sia &amp; Yeo Hougang Clinic Pte Ltd,103.88755572228,1.3775565116588,21 Hougang Street 51,63861426
Silver Cross Family Clinic,103.718334683532,1.35050127648086,803 Jurong West Ave 1,68992141
Silver Cross Family Clinic,103.775276992982,1.34235722053848,&lt;Null&gt; CHEONG CHIN NAM ROAD,68751191
Silver Cross Family Clinic (Serangoon),103.872043548708,1.35323084577518,109 Serangoon Central Drive,62878702
ROCHOR MEDICAL CENTRE,103.855218715931,1.30658850151914,156 VEERASAMY ROAD,97873633
ROWELL CLINIC &amp; SURGERY,103.856495249842,1.30778051409105,115 ROWELL ROAD,62920338
ROYAL MEDICAL CENTRE,103.782059433299,1.43794381737739,84 WOODLANDS ST 13,63656855
RUBY MEDICAL CENTRE PTE LTD,103.945616070638,1.35554848228513,339 TAMPINES CENTRAL 1,67837847
Radiant Medical + Aesthetic Centre,103.89336998978,1.37158744039632,220 HOUGANG CENTRAL,68812387
Radlink Medicare,103.942027827131,1.35344127649856,13 TAMPINES CENTRAL 6,67857515
RafflesMedical,103.785981513783,1.43607005883727,20 Woodlands Square,68940777
RafflesMedical,103.927990975274,1.32565628471643,489 BEDOK NORTH ST 1,64411736
RafflesMedical,103.923185592862,1.31260423076894,11/12 SIGLAP ROAD,64420488
RafflesMedical,103.990348825179,1.36173580464664,10 SINGAPORE CHANGI INTERNEATIONAL,65431113
RafflesMedical,103.844748631654,1.35891907140513,177 BISHAN STREET 22,64567122
RafflesMedical,103.8527683243,1.29376028146849,17 North Bridge Road,63396911
RafflesMedical,103.964598499537,1.36645364049087,33 PASIR RIS STREET 21,65853333
RafflesMedical,103.740177518805,1.33451257366942,267 Jurong Gateway Road,68996688
RafflesMedical,103.989067262669,1.35497072530029,053 AIRPORT BOULEVARD,65431118
RafflesMedical,103.852133226206,1.28469770057529,02A RAFFLES PLACE,65342900
RafflesMedical,103.845738587261,1.27452180672133,51 ANSON ROAD,62252188
RafflesMedical,103.858578088782,1.29185533302293,212 Raffles Boulevard,63396644
RafflesMedical,103.848854818027,1.33390034090032,170 Toa Payoh Central,62547667
RafflesMedical,103.805009964275,1.28861469011629,41 ALEXANDRA ROAD,64793818
RafflesMedical,103.98656220853,1.35662609392574,67 Airport Boulevard Departure Hall,62418333
RafflesMedical,103.820243324874,1.2639699121763,56 MARITIME SQUARE,62733078
RafflesMedical,103.834676124776,1.3024241718604,06 ORCHARD RD,67347355
RafflesMedical,103.94507175162,1.35425637775119,28 TAMPINES CENTRAL 1,62605116
RafflesMedical,103.818727592719,1.44954485606224,06/07 SEMBAWANG WAY,68537703
RafflesMedical,103.794825428122,1.33121182864238,03 SIXTH AVENUE,64623426
RafflesMedical,103.965686218971,1.33338200768018,11 CHANGI BUSINESS PARK CRESCENT,67819033
PHOENIX MEDICAL GROUP (PAYA LEBAR),103.892580778371,1.3188148698035,09 PAYA LEBAR ROAD,67022940
PHOON CLINIC AND SURGERY,103.914145075391,1.33205094619341,828 BEDOK RESERVOIR RD,64452119
PICTON MEDICAL CENTRE,103.844105024464,1.33206060678519,1012/1014 TOA PAYOH LOR 1,63541220
PIER MEDICAL CENTRE,103.697719623525,1.34545354926757,164 JURONG WEST AVE 5,67915677
PINNACLE FAMILY CLINIC,103.842399539311,1.294205695441,&lt;Null&gt; RIVER VALLEY ROAD,68366986
PIONEER MEDICARE,103.697237932753,1.33378307228305,08 SOON LEE STREET,63397422
PJ CLINIC,103.827180352617,1.2883007913453,49 BEO CRESCENT,62727818
POINT MEDICAL GROUP (TAMAN JURONG),103.720462024234,1.33484487476944,31 YUNG SHENG ROAD,62656587
POW FAMILY CLINIC &amp; SURGERY,103.883776446312,1.37019818129924,264 HOUGANG AVE 8,62878105
PRAISE FAMILY CLINIC,103.935147321662,1.35881526999749,75 TAMPINES ST 72,67843785
PREMIER CLINIC &amp; SURGERY PTE LTD,103.840735651129,1.37955728149785,936 ANG MO KIO AVE 4,64562982
PRIME MEDICAL GROUP PTE LTD,103.835857545111,1.30387230856457,11/12 ORCHARD ROAD,67328096
PRINCETON FAMILY CLINIC PTE LTD.,103.77076830515,1.3835804459358,546 FAJAR RD,67622278
PRO-LIFE MEDICAL ASSOCIATES,103.744393648371,1.37736607411233,20 CHOA CHU KANG AVE 1,67646717
PROCROSS MEDICAL CENTRE,103.895153601889,1.37878098225424,509 HOUGANG AVENUE 10,67022848
PROHEALTH 24-HOUR MEDICAL CLINIC,103.773310086642,1.37704293097593,18 BUKIT PANJANG RING RD,67652115
PROHEALTH MEDICAL GROUP @ BUANGKOK PTE LTD,103.893713485412,1.38290495770236,01(UNIT 12) COMPASSVALE LINK,64818066
PROHEALTH MEDICAL GROUP @LRT FERNVALE PTE LTD,103.876330395063,1.39255040576974,04 FERNVALE ROAD,64411672
PROVIDENCE CLINIC @ BALESTIER,103.850395374008,1.32572472592449,45 BALESTIER ROAD,64710301
PSALMS FAMILY CLINIC,103.837605236392,1.43611425443561,217 YISHUN ST 22,67583309
PUBLIC MEDICAL CLINIC &amp; SURGERY,103.841074642965,1.42019986559098,275 YISHUN AVE 4,67756539
PUNGGOL FAMILY CLINIC PTE. LTD.,103.913047323352,1.39423719658921,13 PUNGGOL FIELD,63439989
Pacific Healthcare Specialist Centre,103.835857545111,1.30387230856457,01 ORCHARD ROAD,62388566
STERLING CLINIC &amp; SURGERY,103.876132956821,1.35047535988703,64 LOR LEW LIAN,62849971
STERLING FAMILY CLINIC,103.939208398887,1.3317824504306,41 BEDOK NORTH ST 4,68761654
STEWARD CLINIC,103.970231053813,1.37155265438628,01 LOYANG LANE,65460978
STREET 11 CLINIC,103.944509227628,1.34616073950702,12 TAMPINES ST 11,65882139
STREET 21 CLINIC (TAMPINES),103.953009919289,1.35345315773138,1097 TAMPINES ST 21,67857888
SUMMIT MEDICAL CLINIC,103.841432372506,1.37992681961032,956 ANG MO KIO AVE 4,98765632
